master_id,display_name,category_name,primary_phone,telegram_username,positive_reviews_count,negative_reviews_count,last_review_at,last_review_text,profile_url
sv-001,Олександр Електрик,Електрика,+380671112233,@svitlo_electric,12,0,2026-07-01,Швидко знайшов проблему з автоматом і нормально пояснив що міняти,
sv-002,Бригада Ремонт 24,Комплексний ремонт,+380501234567,@remont24_svitlo,8,1,2026-07-02,Затягнули терміни і не попередили про доплату,
sv-003,Ігор Сантехнік,Сантехніка,+380931234567,@igor_water,15,0,2026-06-30,Акуратно замінив інсталяцію і прибрав після роботи,
sv-004,Петро Плиточник,Плитка,+380661010101,,4,2,2026-07-03,Є скарги на нерівні шви і відсутність доробок після оплати,
sv-005,Марина Дизайн Студія,Дизайн-проєкт,+380971234000,@marina_design_svitlo,6,0,2026-06-27,Підготували зрозумілий план розеток і матеріалів,
sv-006,Вікна Балкон Майстер,Вікна та балкони,+380681234321,@balcony_master,3,0,2026-06-25,Добре відрегулювали двері на балконі,
sv-007,Андрій Маляр,Фарбування,+380991112244,,2,3,2026-07-04,Кілька мешканців скаржаться на плями після фарбування,
sv-008,Сергій Мебляр,Меблі на замовлення,+380631118899,@mebli_serhii,9,0,2026-06-29,Шафа стала рівно в нішу і без зайвих переносів,
sv-009,Двері Pro,Двері,+380501119900,@dveri_pro,1,1,2026-06-26,Після монтажу двері зачіпали коробку,
sv-010,Clean Finish,Прибирання після ремонту,+380731234888,@clean_finish,7,0,2026-06-28,Після ремонту відмили плитку і вікна за один день,
sv-011,Тарас Кондиціонери,Кондиціонери,+380671234555,@taras_climate,5,0,2026-07-02,Охайний монтаж і нормальна консультація по трасі,
sv-012,Шум Стоп,Звукоізоляція,+380931110022,,0,2,2026-07-01,Є скарги на невідповідність обіцяного результату,
